# timesteps,(%) wins,(%) losses,(%) draws,(%) invalid

54080001, 73.0, 27.0, 0.0, 0.0
54081001, 79.0, 21.0, 0.0, 0.0
54082001, 70.0, 29.0, 1.0, 0.0
54083001, 72.0, 28.0, 0.0, 0.0
54084001, 71.0, 28.0, 1.0, 0.0
54085001, 74.0, 26.0, 0.0, 0.0
54086001, 78.0, 20.0, 2.0, 0.0
54087001, 74.0, 26.0, 0.0, 0.0
54088001, 76.0, 23.0, 1.0, 0.0
54089001, 78.0, 20.0, 2.0, 0.0
54090001, 77.0, 21.0, 2.0, 0.0
54091001, 72.0, 26.0, 2.0, 0.0
54092001, 75.0, 25.0, 0.0, 0.0
54093001, 80.0, 19.0, 1.0, 0.0
54094001, 68.0, 31.0, 1.0, 0.0
54095001, 74.0, 26.0, 0.0, 0.0
54096001, 74.0, 26.0, 0.0, 0.0
54097001, 72.0, 27.0, 1.0, 0.0
54098001, 73.0, 27.0, 0.0, 0.0
54099001, 82.0, 17.0, 1.0, 0.0
54100001, 73.0, 26.0, 1.0, 0.0
54101001, 80.0, 20.0, 0.0, 0.0
54102001, 73.0, 27.0, 0.0, 0.0
54103001, 70.0, 30.0, 0.0, 0.0
54104001, 66.0, 33.0, 1.0, 0.0
54105001, 73.0, 27.0, 0.0, 0.0
54106001, 71.0, 29.0, 0.0, 0.0
54107001, 76.0, 24.0, 0.0, 0.0
54108001, 78.0, 22.0, 0.0, 0.0
54109001, 77.0, 22.0, 1.0, 0.0
54110001, 72.0, 28.0, 0.0, 0.0
54111001, 78.0, 22.0, 0.0, 0.0
54112001, 76.0, 24.0, 0.0, 0.0
54113001, 69.0, 31.0, 0.0, 0.0
54114001, 68.0, 32.0, 0.0, 0.0
54115001, 77.0, 23.0, 0.0, 0.0
54116001, 72.0, 26.0, 2.0, 0.0
54117001, 77.0, 23.0, 0.0, 0.0
54118001, 76.0, 24.0, 0.0, 0.0
54119001, 78.0, 21.0, 1.0, 0.0
54120001, 70.0, 29.0, 1.0, 0.0
54121001, 68.0, 30.0, 2.0, 0.0
54122001, 72.0, 26.0, 2.0, 0.0
54123001, 75.0, 24.0, 1.0, 0.0
54124001, 76.0, 24.0, 0.0, 0.0
54125001, 78.0, 21.0, 1.0, 0.0
54126001, 81.0, 17.0, 2.0, 0.0
54127001, 76.0, 22.0, 2.0, 0.0
54128001, 72.0, 28.0, 0.0, 0.0
54129001, 75.0, 22.0, 3.0, 0.0
54130001, 66.0, 32.0, 2.0, 0.0
54131001, 71.0, 29.0, 0.0, 0.0
54132001, 77.0, 21.0, 2.0, 0.0
54133001, 78.0, 21.0, 1.0, 0.0
54134001, 76.0, 24.0, 0.0, 0.0
54135001, 70.0, 30.0, 0.0, 0.0
54136001, 82.0, 17.0, 1.0, 0.0
54137001, 71.0, 28.0, 1.0, 0.0
54138001, 82.0, 18.0, 0.0, 0.0
54139001, 73.0, 26.0, 1.0, 0.0
54140001, 81.0, 19.0, 0.0, 0.0
54141001, 76.0, 24.0, 0.0, 0.0
54142001, 70.0, 28.0, 2.0, 0.0
54143001, 76.0, 24.0, 0.0, 0.0
54144001, 71.0, 28.0, 1.0, 0.0
54145001, 80.0, 20.0, 0.0, 0.0
54146001, 69.0, 29.0, 2.0, 0.0
54147001, 75.0, 25.0, 0.0, 0.0
54148001, 67.0, 32.0, 1.0, 0.0
54149001, 71.0, 29.0, 0.0, 0.0
54150001, 73.0, 27.0, 0.0, 0.0
54151001, 80.0, 18.0, 2.0, 0.0
54152001, 73.0, 27.0, 0.0, 0.0
54153001, 67.0, 33.0, 0.0, 0.0
54154001, 73.0, 27.0, 0.0, 0.0
54155001, 72.0, 27.0, 1.0, 0.0
54156001, 74.0, 25.0, 1.0, 0.0
54157001, 72.0, 28.0, 0.0, 0.0
54158001, 75.0, 24.0, 1.0, 0.0
54159001, 72.0, 27.0, 1.0, 0.0
54160001, 76.0, 24.0, 0.0, 0.0
54161001, 71.0, 28.0, 1.0, 0.0
54162001, 77.0, 23.0, 0.0, 0.0
54163001, 76.0, 24.0, 0.0, 0.0
54164001, 75.0, 25.0, 0.0, 0.0
54165001, 76.0, 24.0, 0.0, 0.0
54166001, 75.0, 25.0, 0.0, 0.0
54167001, 69.0, 31.0, 0.0, 0.0
54168001, 75.0, 25.0, 0.0, 0.0
54169001, 80.0, 19.0, 1.0, 0.0
54170001, 77.0, 20.0, 3.0, 0.0
54171001, 79.0, 20.0, 1.0, 0.0
54172001, 66.0, 33.0, 1.0, 0.0
54173001, 77.0, 23.0, 0.0, 0.0
54174001, 78.0, 22.0, 0.0, 0.0
54175001, 68.0, 31.0, 1.0, 0.0
54176001, 68.0, 31.0, 1.0, 0.0
54177001, 62.0, 37.0, 1.0, 0.0
54178001, 76.0, 24.0, 0.0, 0.0
54179001, 75.0, 25.0, 0.0, 0.0
54180001, 69.0, 28.0, 3.0, 0.0
54181001, 78.0, 20.0, 2.0, 0.0
54182001, 67.0, 32.0, 1.0, 0.0
54183001, 70.0, 30.0, 0.0, 0.0
54184001, 76.0, 23.0, 1.0, 0.0
54185001, 79.0, 21.0, 0.0, 0.0
54186001, 75.0, 25.0, 0.0, 0.0
54187001, 75.0, 25.0, 0.0, 0.0
54188001, 76.0, 24.0, 0.0, 0.0
54189001, 68.0, 31.0, 1.0, 0.0
54190001, 76.0, 24.0, 0.0, 0.0
54191001, 74.0, 26.0, 0.0, 0.0
54192001, 69.0, 30.0, 1.0, 0.0
54193001, 82.0, 18.0, 0.0, 0.0
54194001, 80.0, 19.0, 1.0, 0.0
54195001, 77.0, 22.0, 1.0, 0.0
54196001, 78.0, 22.0, 0.0, 0.0
54197001, 69.0, 30.0, 1.0, 0.0
54198001, 68.0, 30.0, 2.0, 0.0
54199001, 68.0, 31.0, 1.0, 0.0
54200001, 83.0, 16.0, 1.0, 0.0
54201001, 74.0, 26.0, 0.0, 0.0
54202001, 68.0, 32.0, 0.0, 0.0
54203001, 70.0, 29.0, 1.0, 0.0
54204001, 71.0, 28.0, 1.0, 0.0
54205001, 69.0, 31.0, 0.0, 0.0
54206001, 71.0, 28.0, 1.0, 0.0
54207001, 67.0, 33.0, 0.0, 0.0
54208001, 72.0, 28.0, 0.0, 0.0
54209001, 78.0, 22.0, 0.0, 0.0
54210001, 72.0, 27.0, 1.0, 0.0
54211001, 77.0, 23.0, 0.0, 0.0
54212001, 61.0, 38.0, 1.0, 0.0
54213001, 73.0, 24.0, 3.0, 0.0
54214001, 75.0, 24.0, 1.0, 0.0
54215001, 78.0, 21.0, 1.0, 0.0
54216001, 75.0, 25.0, 0.0, 0.0
54217001, 74.0, 26.0, 0.0, 0.0
54218001, 74.0, 25.0, 1.0, 0.0
54219001, 77.0, 23.0, 0.0, 0.0
54220001, 73.0, 27.0, 0.0, 0.0
54221001, 67.0, 33.0, 0.0, 0.0
54222001, 71.0, 29.0, 0.0, 0.0
54223001, 70.0, 29.0, 1.0, 0.0
54224001, 82.0, 18.0, 0.0, 0.0
54225001, 77.0, 22.0, 1.0, 0.0
54226001, 75.0, 24.0, 1.0, 0.0
54227001, 70.0, 30.0, 0.0, 0.0
54228001, 69.0, 31.0, 0.0, 0.0
54229001, 78.0, 22.0, 0.0, 0.0
54230001, 79.0, 20.0, 1.0, 0.0
54231001, 79.0, 20.0, 1.0, 0.0
54232001, 76.0, 23.0, 1.0, 0.0
54233001, 76.0, 24.0, 0.0, 0.0
54234001, 82.0, 17.0, 1.0, 0.0
54235001, 74.0, 25.0, 1.0, 0.0
54236001, 75.0, 25.0, 0.0, 0.0
54237001, 73.0, 27.0, 0.0, 0.0
54238001, 76.0, 22.0, 2.0, 0.0
54239001, 68.0, 32.0, 0.0, 0.0
54240001, 71.0, 28.0, 1.0, 0.0
54241001, 79.0, 21.0, 0.0, 0.0
54242001, 78.0, 21.0, 1.0, 0.0
54243001, 74.0, 26.0, 0.0, 0.0
54244001, 72.0, 26.0, 2.0, 0.0
54245001, 67.0, 33.0, 0.0, 0.0
54246001, 80.0, 20.0, 0.0, 0.0
54247001, 76.0, 24.0, 0.0, 0.0
54248001, 77.0, 23.0, 0.0, 0.0
54249001, 74.0, 25.0, 1.0, 0.0
54250001, 73.0, 27.0, 0.0, 0.0
54251001, 71.0, 27.0, 2.0, 0.0
54252001, 73.0, 26.0, 1.0, 0.0
54253001, 76.0, 21.0, 3.0, 0.0
54254001, 71.0, 28.0, 1.0, 0.0
54255001, 76.0, 24.0, 0.0, 0.0
54256001, 79.0, 21.0, 0.0, 0.0
54257001, 63.0, 36.0, 1.0, 0.0
54258001, 74.0, 25.0, 1.0, 0.0
54259001, 68.0, 31.0, 1.0, 0.0
54260001, 72.0, 28.0, 0.0, 0.0
54261001, 76.0, 24.0, 0.0, 0.0
54262001, 70.0, 28.0, 2.0, 0.0
54263001, 71.0, 28.0, 1.0, 0.0
54264001, 72.0, 28.0, 0.0, 0.0
54265001, 70.0, 29.0, 1.0, 0.0
54266001, 77.0, 22.0, 1.0, 0.0
54267001, 78.0, 21.0, 1.0, 0.0
54268001, 81.0, 18.0, 1.0, 0.0
54269001, 73.0, 27.0, 0.0, 0.0
54270001, 74.0, 26.0, 0.0, 0.0
54271001, 83.0, 17.0, 0.0, 0.0
54272001, 75.0, 24.0, 1.0, 0.0
54273001, 74.0, 25.0, 1.0, 0.0
54274001, 69.0, 30.0, 1.0, 0.0
54275001, 78.0, 22.0, 0.0, 0.0
54276001, 84.0, 16.0, 0.0, 0.0
54277001, 69.0, 30.0, 1.0, 0.0
54278001, 84.0, 15.0, 1.0, 0.0
54279001, 72.0, 27.0, 1.0, 0.0
54280001, 74.0, 26.0, 0.0, 0.0
54281001, 76.0, 23.0, 1.0, 0.0
54282001, 71.0, 28.0, 1.0, 0.0
54283001, 77.0, 23.0, 0.0, 0.0
54284001, 74.0, 26.0, 0.0, 0.0
54285001, 73.0, 25.0, 2.0, 0.0
54286001, 76.0, 24.0, 0.0, 0.0
54287001, 71.0, 28.0, 1.0, 0.0
54288001, 67.0, 31.0, 2.0, 0.0
54289001, 75.0, 24.0, 1.0, 0.0
54290001, 78.0, 21.0, 1.0, 0.0
54291001, 65.0, 33.0, 2.0, 0.0
54292001, 75.0, 25.0, 0.0, 0.0
54293001, 74.0, 26.0, 0.0, 0.0
54294001, 69.0, 30.0, 1.0, 0.0
54295001, 72.0, 28.0, 0.0, 0.0
54296001, 73.0, 27.0, 0.0, 0.0
54297001, 77.0, 22.0, 1.0, 0.0
54298001, 81.0, 17.0, 2.0, 0.0
54299001, 74.0, 24.0, 2.0, 0.0
54300001, 79.0, 21.0, 0.0, 0.0
54301001, 77.0, 23.0, 0.0, 0.0
54302001, 71.0, 29.0, 0.0, 0.0
54303001, 77.0, 23.0, 0.0, 0.0
54304001, 66.0, 34.0, 0.0, 0.0
54305001, 78.0, 22.0, 0.0, 0.0
54306001, 84.0, 16.0, 0.0, 0.0
54307001, 70.0, 29.0, 1.0, 0.0
54308001, 74.0, 23.0, 3.0, 0.0
54309001, 76.0, 22.0, 2.0, 0.0
54310001, 77.0, 23.0, 0.0, 0.0
54311001, 66.0, 33.0, 1.0, 0.0
54312001, 78.0, 22.0, 0.0, 0.0
54313001, 75.0, 25.0, 0.0, 0.0
54314001, 78.0, 21.0, 1.0, 0.0
54315001, 78.0, 21.0, 1.0, 0.0
54316001, 77.0, 22.0, 1.0, 0.0
54317001, 79.0, 19.0, 2.0, 0.0
54318001, 65.0, 35.0, 0.0, 0.0
54319001, 82.0, 18.0, 0.0, 0.0
54320001, 68.0, 32.0, 0.0, 0.0
54321001, 72.0, 28.0, 0.0, 0.0
54322001, 80.0, 20.0, 0.0, 0.0
54323001, 72.0, 28.0, 0.0, 0.0
54324001, 74.0, 25.0, 1.0, 0.0
54325001, 75.0, 25.0, 0.0, 0.0
54326001, 80.0, 19.0, 1.0, 0.0
54327001, 71.0, 28.0, 1.0, 0.0
54328001, 79.0, 21.0, 0.0, 0.0
54329001, 74.0, 25.0, 1.0, 0.0
54330001, 74.0, 26.0, 0.0, 0.0
54331001, 72.0, 27.0, 1.0, 0.0
54332001, 78.0, 22.0, 0.0, 0.0
54333001, 71.0, 29.0, 0.0, 0.0
54334001, 74.0, 26.0, 0.0, 0.0
54335001, 69.0, 31.0, 0.0, 0.0
54336001, 73.0, 27.0, 0.0, 0.0
54337001, 77.0, 23.0, 0.0, 0.0
54338001, 79.0, 20.0, 1.0, 0.0
54339001, 79.0, 20.0, 1.0, 0.0
54340001, 80.0, 20.0, 0.0, 0.0
54341001, 74.0, 25.0, 1.0, 0.0
54342001, 74.0, 26.0, 0.0, 0.0
54343001, 72.0, 28.0, 0.0, 0.0
54344001, 69.0, 31.0, 0.0, 0.0
54345001, 78.0, 20.0, 2.0, 0.0
54346001, 76.0, 23.0, 1.0, 0.0
54347001, 70.0, 29.0, 1.0, 0.0
54348001, 75.0, 25.0, 0.0, 0.0
54349001, 82.0, 18.0, 0.0, 0.0
54350001, 74.0, 26.0, 0.0, 0.0
54351001, 80.0, 19.0, 1.0, 0.0
54352001, 73.0, 24.0, 3.0, 0.0
54353001, 69.0, 31.0, 0.0, 0.0
54354001, 71.0, 28.0, 1.0, 0.0
54355001, 74.0, 26.0, 0.0, 0.0
54356001, 77.0, 23.0, 0.0, 0.0
54357001, 72.0, 27.0, 1.0, 0.0
54358001, 72.0, 27.0, 1.0, 0.0
54359001, 81.0, 18.0, 1.0, 0.0
54360001, 75.0, 24.0, 1.0, 0.0
54361001, 66.0, 34.0, 0.0, 0.0
54362001, 71.0, 28.0, 1.0, 0.0
54363001, 80.0, 20.0, 0.0, 0.0
54364001, 74.0, 26.0, 0.0, 0.0
54365001, 66.0, 34.0, 0.0, 0.0
54366001, 74.0, 25.0, 1.0, 0.0
54367001, 80.0, 20.0, 0.0, 0.0
54368001, 75.0, 24.0, 1.0, 0.0
54369001, 67.0, 33.0, 0.0, 0.0
54370001, 70.0, 29.0, 1.0, 0.0
54371001, 76.0, 24.0, 0.0, 0.0
54372001, 73.0, 27.0, 0.0, 0.0
54373001, 75.0, 23.0, 2.0, 0.0
54374001, 66.0, 33.0, 1.0, 0.0
54375001, 72.0, 28.0, 0.0, 0.0
54376001, 78.0, 21.0, 1.0, 0.0
54377001, 77.0, 21.0, 2.0, 0.0
54378001, 73.0, 27.0, 0.0, 0.0
54379001, 71.0, 28.0, 1.0, 0.0
54380001, 71.0, 27.0, 2.0, 0.0
54381001, 71.0, 27.0, 2.0, 0.0
54382001, 74.0, 26.0, 0.0, 0.0
54383001, 74.0, 25.0, 1.0, 0.0
54384001, 71.0, 29.0, 0.0, 0.0
54385001, 75.0, 24.0, 1.0, 0.0
54386001, 76.0, 23.0, 1.0, 0.0
54387001, 74.0, 26.0, 0.0, 0.0
54388001, 72.0, 28.0, 0.0, 0.0
54389001, 78.0, 22.0, 0.0, 0.0
54390001, 72.0, 28.0, 0.0, 0.0
54391001, 73.0, 27.0, 0.0, 0.0
54392001, 72.0, 27.0, 1.0, 0.0
54393001, 75.0, 25.0, 0.0, 0.0
54394001, 74.0, 25.0, 1.0, 0.0
54395001, 75.0, 25.0, 0.0, 0.0
54396001, 68.0, 29.0, 3.0, 0.0
54397001, 73.0, 26.0, 1.0, 0.0
54398001, 78.0, 22.0, 0.0, 0.0
54399001, 75.0, 25.0, 0.0, 0.0
54400001, 73.0, 27.0, 0.0, 0.0
54401001, 80.0, 20.0, 0.0, 0.0
54402001, 73.0, 26.0, 1.0, 0.0
54403001, 80.0, 20.0, 0.0, 0.0
54404001, 78.0, 22.0, 0.0, 0.0
54405001, 72.0, 27.0, 1.0, 0.0
54406001, 74.0, 26.0, 0.0, 0.0
54407001, 67.0, 31.0, 2.0, 0.0
54408001, 78.0, 22.0, 0.0, 0.0
54409001, 71.0, 29.0, 0.0, 0.0
54410001, 77.0, 22.0, 1.0, 0.0
54411001, 83.0, 16.0, 1.0, 0.0
54412001, 77.0, 23.0, 0.0, 0.0
54413001, 66.0, 34.0, 0.0, 0.0
54414001, 72.0, 28.0, 0.0, 0.0
54415001, 68.0, 31.0, 1.0, 0.0
54416001, 74.0, 25.0, 1.0, 0.0
54417001, 77.0, 23.0, 0.0, 0.0
54418001, 79.0, 20.0, 1.0, 0.0
54419001, 70.0, 29.0, 1.0, 0.0
54420001, 71.0, 27.0, 2.0, 0.0
54421001, 73.0, 26.0, 1.0, 0.0
54422001, 70.0, 30.0, 0.0, 0.0
54423001, 74.0, 25.0, 1.0, 0.0
54424001, 80.0, 19.0, 1.0, 0.0
54425001, 72.0, 28.0, 0.0, 0.0
54426001, 77.0, 23.0, 0.0, 0.0
54427001, 74.0, 26.0, 0.0, 0.0
54428001, 77.0, 23.0, 0.0, 0.0
54429001, 70.0, 30.0, 0.0, 0.0
54430001, 70.0, 29.0, 1.0, 0.0
54431001, 76.0, 23.0, 1.0, 0.0
54432001, 73.0, 27.0, 0.0, 0.0
54433001, 68.0, 31.0, 1.0, 0.0
54434001, 81.0, 17.0, 2.0, 0.0
54435001, 72.0, 27.0, 1.0, 0.0
54436001, 80.0, 20.0, 0.0, 0.0
54437001, 68.0, 32.0, 0.0, 0.0
54438001, 71.0, 29.0, 0.0, 0.0
54439001, 71.0, 29.0, 0.0, 0.0
54440001, 82.0, 16.0, 2.0, 0.0
54441001, 75.0, 24.0, 1.0, 0.0
54442001, 76.0, 24.0, 0.0, 0.0
54443001, 66.0, 33.0, 1.0, 0.0
54444001, 70.0, 30.0, 0.0, 0.0
54445001, 82.0, 18.0, 0.0, 0.0
54446001, 65.0, 34.0, 1.0, 0.0
54447001, 82.0, 18.0, 0.0, 0.0
54448001, 69.0, 31.0, 0.0, 0.0
54449001, 78.0, 21.0, 1.0, 0.0
54450001, 71.0, 29.0, 0.0, 0.0
54451001, 74.0, 26.0, 0.0, 0.0
54452001, 81.0, 19.0, 0.0, 0.0
54453001, 72.0, 26.0, 2.0, 0.0
54454001, 75.0, 24.0, 1.0, 0.0
54455001, 72.0, 28.0, 0.0, 0.0
54456001, 77.0, 23.0, 0.0, 0.0
54457001, 75.0, 25.0, 0.0, 0.0
54458001, 70.0, 28.0, 2.0, 0.0
54459001, 75.0, 25.0, 0.0, 0.0
54460001, 68.0, 32.0, 0.0, 0.0
54461001, 72.0, 27.0, 1.0, 0.0
54462001, 69.0, 31.0, 0.0, 0.0
54463001, 77.0, 23.0, 0.0, 0.0
54464001, 78.0, 22.0, 0.0, 0.0
54465001, 66.0, 33.0, 1.0, 0.0
54466001, 66.0, 34.0, 0.0, 0.0
54467001, 74.0, 26.0, 0.0, 0.0
54468001, 75.0, 25.0, 0.0, 0.0
54469001, 77.0, 22.0, 1.0, 0.0
54470001, 78.0, 22.0, 0.0, 0.0
54471001, 72.0, 28.0, 0.0, 0.0
54472001, 70.0, 29.0, 1.0, 0.0
54473001, 75.0, 25.0, 0.0, 0.0
54474001, 73.0, 26.0, 1.0, 0.0
54475001, 76.0, 24.0, 0.0, 0.0
54476001, 76.0, 22.0, 2.0, 0.0
54477001, 75.0, 23.0, 2.0, 0.0
54478001, 74.0, 26.0, 0.0, 0.0
54479001, 80.0, 20.0, 0.0, 0.0
54480001, 75.0, 25.0, 0.0, 0.0
54481001, 69.0, 30.0, 1.0, 0.0
54482001, 75.0, 25.0, 0.0, 0.0
54483001, 64.0, 36.0, 0.0, 0.0
54484001, 67.0, 32.0, 1.0, 0.0
54485001, 65.0, 34.0, 1.0, 0.0
54486001, 77.0, 22.0, 1.0, 0.0
54487001, 70.0, 28.0, 2.0, 0.0
54488001, 81.0, 18.0, 1.0, 0.0
54489001, 74.0, 26.0, 0.0, 0.0
54490001, 78.0, 22.0, 0.0, 0.0
54491001, 70.0, 28.0, 2.0, 0.0
54492001, 72.0, 26.0, 2.0, 0.0
54493001, 76.0, 24.0, 0.0, 0.0
54494001, 77.0, 23.0, 0.0, 0.0
54495001, 75.0, 25.0, 0.0, 0.0
54496001, 76.0, 24.0, 0.0, 0.0
54497001, 74.0, 22.0, 4.0, 0.0
54498001, 82.0, 17.0, 1.0, 0.0
54499001, 71.0, 29.0, 0.0, 0.0
54500001, 83.0, 16.0, 1.0, 0.0
54501001, 79.0, 21.0, 0.0, 0.0
54502001, 74.0, 24.0, 2.0, 0.0
54503001, 83.0, 17.0, 0.0, 0.0
54504001, 72.0, 26.0, 2.0, 0.0
54505001, 73.0, 27.0, 0.0, 0.0
54506001, 74.0, 26.0, 0.0, 0.0
54507001, 79.0, 21.0, 0.0, 0.0
54508001, 76.0, 24.0, 0.0, 0.0
54509001, 70.0, 29.0, 1.0, 0.0
54510001, 73.0, 27.0, 0.0, 0.0
54511001, 74.0, 25.0, 1.0, 0.0
54512001, 72.0, 26.0, 2.0, 0.0
54513001, 74.0, 25.0, 1.0, 0.0
54514001, 76.0, 24.0, 0.0, 0.0
54515001, 74.0, 24.0, 2.0, 0.0
54516001, 81.0, 18.0, 1.0, 0.0
54517001, 81.0, 19.0, 0.0, 0.0
54518001, 74.0, 26.0, 0.0, 0.0
54519001, 76.0, 24.0, 0.0, 0.0
54520001, 73.0, 26.0, 1.0, 0.0
54521001, 79.0, 20.0, 1.0, 0.0
54522001, 63.0, 37.0, 0.0, 0.0
54523001, 71.0, 28.0, 1.0, 0.0
54524001, 83.0, 17.0, 0.0, 0.0
54525001, 75.0, 24.0, 1.0, 0.0
54526001, 79.0, 19.0, 2.0, 0.0
54527001, 80.0, 20.0, 0.0, 0.0
54528001, 79.0, 19.0, 2.0, 0.0
54529001, 65.0, 34.0, 1.0, 0.0
54530001, 72.0, 28.0, 0.0, 0.0
54531001, 79.0, 21.0, 0.0, 0.0
54532001, 77.0, 20.0, 3.0, 0.0
54533001, 72.0, 28.0, 0.0, 0.0
54534001, 72.0, 28.0, 0.0, 0.0
54535001, 71.0, 28.0, 1.0, 0.0
54536001, 71.0, 27.0, 2.0, 0.0
54537001, 71.0, 29.0, 0.0, 0.0
54538001, 72.0, 27.0, 1.0, 0.0
54539001, 81.0, 19.0, 0.0, 0.0
54540001, 71.0, 28.0, 1.0, 0.0
54541001, 66.0, 33.0, 1.0, 0.0
54542001, 72.0, 28.0, 0.0, 0.0
54543001, 79.0, 21.0, 0.0, 0.0
54544001, 73.0, 23.0, 4.0, 0.0
54545001, 76.0, 24.0, 0.0, 0.0
54546001, 72.0, 28.0, 0.0, 0.0
54547001, 84.0, 16.0, 0.0, 0.0
54548001, 78.0, 22.0, 0.0, 0.0
54549001, 74.0, 26.0, 0.0, 0.0
54550001, 70.0, 30.0, 0.0, 0.0
54551001, 70.0, 30.0, 0.0, 0.0
54552001, 69.0, 30.0, 1.0, 0.0
54553001, 73.0, 26.0, 1.0, 0.0
54554001, 74.0, 26.0, 0.0, 0.0
54555001, 67.0, 33.0, 0.0, 0.0
54556001, 80.0, 20.0, 0.0, 0.0
54557001, 76.0, 24.0, 0.0, 0.0
54558001, 76.0, 24.0, 0.0, 0.0
54559001, 78.0, 22.0, 0.0, 0.0
54560001, 76.0, 24.0, 0.0, 0.0
54561001, 76.0, 24.0, 0.0, 0.0
54562001, 74.0, 26.0, 0.0, 0.0
54563001, 69.0, 31.0, 0.0, 0.0
54564001, 76.0, 24.0, 0.0, 0.0
54565001, 66.0, 34.0, 0.0, 0.0
54566001, 72.0, 26.0, 2.0, 0.0
54567001, 79.0, 19.0, 2.0, 0.0
54568001, 72.0, 27.0, 1.0, 0.0
54569001, 76.0, 23.0, 1.0, 0.0
54570001, 73.0, 27.0, 0.0, 0.0
54571001, 71.0, 26.0, 3.0, 0.0
54572001, 78.0, 21.0, 1.0, 0.0
54573001, 79.0, 21.0, 0.0, 0.0
54574001, 72.0, 27.0, 1.0, 0.0
54575001, 75.0, 25.0, 0.0, 0.0
54576001, 72.0, 28.0, 0.0, 0.0
54577001, 78.0, 22.0, 0.0, 0.0
54578001, 74.0, 25.0, 1.0, 0.0
54579001, 77.0, 22.0, 1.0, 0.0
54580001, 83.0, 16.0, 1.0, 0.0
54581001, 72.0, 27.0, 1.0, 0.0
54582001, 77.0, 22.0, 1.0, 0.0
54583001, 74.0, 26.0, 0.0, 0.0
54584001, 70.0, 28.0, 2.0, 0.0
54585001, 78.0, 22.0, 0.0, 0.0
54586001, 79.0, 20.0, 1.0, 0.0
54587001, 80.0, 19.0, 1.0, 0.0
54588001, 72.0, 28.0, 0.0, 0.0
54589001, 82.0, 18.0, 0.0, 0.0
54590001, 77.0, 23.0, 0.0, 0.0
54591001, 79.0, 21.0, 0.0, 0.0
54592001, 76.0, 22.0, 2.0, 0.0
54593001, 74.0, 26.0, 0.0, 0.0
54594001, 73.0, 26.0, 1.0, 0.0
54595001, 70.0, 29.0, 1.0, 0.0
54596001, 69.0, 28.0, 3.0, 0.0
54597001, 82.0, 18.0, 0.0, 0.0
54598001, 77.0, 22.0, 1.0, 0.0
54599001, 74.0, 26.0, 0.0, 0.0
54600001, 77.0, 21.0, 2.0, 0.0
54601001, 84.0, 16.0, 0.0, 0.0
54602001, 80.0, 19.0, 1.0, 0.0
54603001, 72.0, 28.0, 0.0, 0.0
54604001, 74.0, 26.0, 0.0, 0.0
54605001, 66.0, 32.0, 2.0, 0.0
54606001, 69.0, 31.0, 0.0, 0.0
54607001, 81.0, 19.0, 0.0, 0.0
54608001, 73.0, 27.0, 0.0, 0.0
54609001, 85.0, 15.0, 0.0, 0.0
54610001, 79.0, 21.0, 0.0, 0.0
54611001, 72.0, 27.0, 1.0, 0.0
54612001, 72.0, 27.0, 1.0, 0.0
54613001, 69.0, 31.0, 0.0, 0.0
54614001, 70.0, 29.0, 1.0, 0.0
54615001, 73.0, 27.0, 0.0, 0.0
54616001, 75.0, 23.0, 2.0, 0.0
54617001, 69.0, 31.0, 0.0, 0.0
54618001, 78.0, 20.0, 2.0, 0.0
54619001, 77.0, 23.0, 0.0, 0.0
54620001, 75.0, 24.0, 1.0, 0.0
54621001, 78.0, 22.0, 0.0, 0.0
54622001, 78.0, 21.0, 1.0, 0.0
54623001, 72.0, 28.0, 0.0, 0.0
54624001, 75.0, 25.0, 0.0, 0.0
54625001, 72.0, 27.0, 1.0, 0.0
54626001, 80.0, 20.0, 0.0, 0.0
54627001, 75.0, 23.0, 2.0, 0.0
54628001, 69.0, 29.0, 2.0, 0.0
54629001, 86.0, 14.0, 0.0, 0.0
54630001, 75.0, 25.0, 0.0, 0.0
54631001, 78.0, 21.0, 1.0, 0.0
54632001, 75.0, 24.0, 1.0, 0.0
54633001, 77.0, 23.0, 0.0, 0.0
54634001, 80.0, 19.0, 1.0, 0.0
54635001, 70.0, 30.0, 0.0, 0.0
54636001, 77.0, 23.0, 0.0, 0.0
54637001, 77.0, 22.0, 1.0, 0.0
54638001, 70.0, 30.0, 0.0, 0.0
54639001, 76.0, 22.0, 2.0, 0.0
54640001, 88.0, 11.0, 1.0, 0.0
54641001, 68.0, 31.0, 1.0, 0.0
54642001, 73.0, 27.0, 0.0, 0.0
54643001, 79.0, 21.0, 0.0, 0.0
54644001, 72.0, 28.0, 0.0, 0.0
54645001, 69.0, 30.0, 1.0, 0.0
54646001, 71.0, 29.0, 0.0, 0.0
54647001, 66.0, 34.0, 0.0, 0.0
54648001, 74.0, 25.0, 1.0, 0.0
54649001, 81.0, 18.0, 1.0, 0.0
54650001, 76.0, 24.0, 0.0, 0.0
54651001, 74.0, 24.0, 2.0, 0.0
54652001, 71.0, 29.0, 0.0, 0.0
54653001, 82.0, 17.0, 1.0, 0.0
54654001, 76.0, 24.0, 0.0, 0.0
54655001, 69.0, 29.0, 2.0, 0.0
54656001, 76.0, 24.0, 0.0, 0.0
54657001, 80.0, 20.0, 0.0, 0.0
54658001, 72.0, 26.0, 2.0, 0.0
54659001, 80.0, 19.0, 1.0, 0.0
54660001, 75.0, 24.0, 1.0, 0.0
54661001, 69.0, 30.0, 1.0, 0.0
